quarter,violent,non_violent
15Q2,1009,3055
15Q3,5683,18447
15Q4,5200,17849
16Q1,4178,17737
16Q2,4680,18795
16Q3,4681,18951
16Q4,4630,17868
17Q1,3911,17894
17Q2,4307,19535
17Q3,4932,20073
17Q4,4269,18215
18Q1,3672,17197
18Q2,4381,19487
18Q3,4600,18786
18Q4,118,519
