area,average_price_per_square_feet
Brighton,866.2439
Boston,734.2537
Charlestown,426.0970
"Roxbury Crossing",294.0601
"Jamaica Plain",279.9297
Mattapan,271.6469
"Dorchester Center",242.4400
"West Roxbury",238.4268
Allston,221.0022
Brookline,197.6278
"Hyde Park",167.2711
Roslindale,156.7981
Roxbury,149.7019
Dorchester,104.8841
Milton,48.1942
